City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Severomuysk,RU,2022-10-22 18:44:03,56.1481,113.4267,7.14,85,73,1.66
298,Humboldt,US,2022-10-22 18:44:04,40.6665,-123.9178,52.68,48,0,11.52
299,Xai-Xai,MZ,2022-10-22 18:44:05,-25.0519,33.6442,74.39,80,98,8.3
300,Korfovskiy,RU,2022-10-22 18:44:07,48.2183,135.0564,31.46,96,100,1.72
301,Guilin,CN,2022-10-22 18:44:08,25.2819,110.2864,75.31,32,11,8.48
302,Moron,AR,2022-10-22 18:44:08,-34.6534,-58.6198,58.69,72,96,9.53
303,Napanee,CA,2022-10-22 18:41:59,44.2501,-76.9494,68.58,44,1,11.63
304,Nanortalik,GL,2022-10-22 18:44:09,60.1432,-45.2371,37.92,86,100,3.98
305,Poum,NC,2022-10-22 18:44:10,-20.2333,164.0167,75.43,83,100,28.74
306,Sao Felix Do Xingu,BR,2022-10-22 18:44:11,-6.6447,-51.995,82.31,72,100,2.68
307,Bonthe,SL,2022-10-22 18:44:12,7.5264,-12.505,78.82,82,36,4.21
308,Ongandjera,NA,2022-10-22 18:44:12,-17.8833,15.0667,81.84,31,77,5.91
309,Natal,BR,2022-10-22 18:44:13,-5.795,-35.2094,82.62,61,75,13.8
310,Norman Wells,CA,2022-10-22 18:42:21,65.282,-126.8329,23.04,86,100,0.0
311,Mount Gambier,AU,2022-10-22 18:44:15,-37.8333,140.7667,55.31,94,100,13.8
312,Teya,RU,2022-10-22 18:44:16,60.3778,92.6267,42.15,97,100,8.16
313,Vostok,RU,2022-10-22 18:44:17,46.4856,135.8833,25.21,88,98,2.98
314,Dabakala,CI,2022-10-22 18:44:18,8.3667,-4.4333,80.08,69,45,2.33
315,Marion,US,2022-10-22 18:44:19,39.7684,-86.1555,77.38,49,75,13.8
316,Rio Gallegos,AR,2022-10-22 18:41:34,-51.6226,-69.2181,60.85,20,40,13.8
317,Grand Gaube,MU,2022-10-22 18:44:20,-20.0064,57.6608,73.8,72,5,5.99
318,Nelson Bay,AU,2022-10-22 18:44:20,-32.7167,152.15,65.08,96,100,11.01
319,Vila Velha,BR,2022-10-22 18:44:21,-20.3297,-40.2925,84.15,76,20,19.57
320,Male,MV,2022-10-22 18:45:12,4.1748,73.5089,80.55,89,75,11.5
321,Lazaro Cardenas,MX,2022-10-22 18:45:23,17.9583,-102.2,83.95,65,100,4.18
322,Taksimo,RU,2022-10-22 18:43:08,56.3444,114.8794,19.44,82,62,1.59
323,Acari,PE,2022-10-22 18:45:24,-15.4311,-74.6158,78.44,45,0,10.98
324,Cayenne,GF,2022-10-22 18:45:25,4.9333,-52.3333,89.64,62,0,16.11
325,Isangel,VU,2022-10-22 18:45:26,-19.55,169.2667,74.52,79,100,20.96
326,Gigmoto,PH,2022-10-22 18:45:26,13.7796,124.39,81.01,87,100,8.46
327,Tartagal,AR,2022-10-22 18:40:34,-22.5164,-63.8013,93.18,22,33,7.92
328,Belaya Gora,RU,2022-10-22 18:45:27,68.5333,146.4167,-1.73,95,88,6.06
329,Bonavista,CA,2022-10-22 18:45:30,48.6499,-53.1147,55.87,67,0,11.74
330,Guerrero Negro,MX,2022-10-22 18:45:30,27.9769,-114.0611,75.69,56,49,7.94
331,Mayfield,US,2022-10-22 18:45:31,36.7417,-88.6367,75.09,57,0,6.91
332,Acapulco,MX,2022-10-22 18:43:30,16.8634,-99.8901,83.86,71,98,4.92
333,Ciudad Guayana,VE,2022-10-22 18:45:32,8.3533,-62.6528,90.52,67,100,6.73
334,Kinsale,IE,2022-10-22 18:45:33,51.7075,-8.5306,58.23,100,75,5.75
335,Celestun,MX,2022-10-22 18:45:33,20.8667,-90.4,80.65,52,0,10.33
336,Kangaatsiaq,GL,2022-10-22 18:45:34,68.3065,-53.4641,36.97,87,100,11.14
337,Ola,RU,2022-10-22 18:45:35,59.5833,151.2833,15.62,67,100,10.22
338,Kibala,TD,2022-10-22 18:45:35,9.1104,18.3463,76.95,78,75,14.97
339,Miguel Calmon,BR,2022-10-22 18:45:36,-11.4289,-40.595,88.41,31,99,6.33
340,Esperance,AU,2022-10-22 18:45:36,-33.8667,121.9,53.58,82,80,12.93
341,Providencia,MX,2022-10-22 18:45:37,28.7167,-111.5833,87.21,61,99,12.95
342,Agropoli,IT,2022-10-22 18:45:37,40.3469,14.9966,66.09,90,100,3.51
343,Hofn,IS,2022-10-22 18:45:38,64.2539,-15.2082,37.92,73,100,6.44
344,Sheregesh,RU,2022-10-22 18:45:38,52.9209,87.9869,42.35,78,99,4.92
345,Sechura,PE,2022-10-22 18:45:40,-5.5569,-80.8222,73.63,60,64,14.85
346,Batemans Bay,AU,2022-10-22 18:45:41,-35.7167,150.1833,63.1,95,100,5.39
347,Izhma,RU,2022-10-22 18:45:42,65.0083,53.9113,31.33,79,94,7.87
348,Momostenango,GT,2022-10-22 18:45:42,15.0436,-91.4086,75.15,61,92,3.74
349,Kidal,ML,2022-10-22 18:45:43,18.4411,1.4078,83.39,13,87,10.6
350,Sokoni,TZ,2022-10-22 18:45:44,-6.4333,39.55,76.86,83,6,11.74
351,Ambanja,MG,2022-10-22 18:45:45,-13.6833,48.45,72.19,82,0,2.24
352,Aquiraz,BR,2022-10-22 18:45:46,-3.9014,-38.3911,87.46,68,74,13.56
353,Soller,ES,2022-10-22 18:45:47,39.7662,2.7152,74.82,79,100,4.81
354,Mouila,GA,2022-10-22 18:45:47,-1.8685,11.0559,75.34,95,100,3.33
355,Havoysund,NO,2022-10-22 18:45:48,70.9963,24.6622,40.78,79,99,30.67
356,Saint-Augustin,CA,2022-10-22 18:45:49,51.226,-58.6502,55.6,57,22,18.57
357,Alyangula,AU,2022-10-22 18:45:49,-13.8483,136.4192,82.18,79,3,12.88
358,Petervasara,HU,2022-10-22 18:45:50,48.0167,20.1,51.21,83,100,2.84
359,Hamilton,US,2022-10-22 18:44:39,39.1834,-84.5333,77.76,46,0,10.36
360,Mitzic,GA,2022-10-22 18:45:52,0.7821,11.549,70.05,98,100,1.97
361,Wanning,CN,2022-10-22 18:45:52,18.8003,110.3967,70.79,89,20,6.55
362,Ukiah,US,2022-10-22 18:45:53,39.1502,-123.2078,68.16,45,0,10.36
363,Marawi,PH,2022-10-22 18:45:54,7.9986,124.2928,68.65,95,100,0.47
364,Makakilo City,US,2022-10-22 18:45:54,21.3469,-158.0858,79.45,75,75,6.91
365,Kachug,RU,2022-10-22 18:45:55,53.9606,105.8817,30.24,87,100,2.84
366,Tabou,CI,2022-10-22 18:45:55,4.423,-7.3528,77.4,87,15,6.33
367,Taoudenni,ML,2022-10-22 18:46:56,22.6783,-3.9836,90.23,12,99,4.81
368,Santa Cruz,BO,2022-10-22 18:44:27,-17.8,-63.1667,86.05,48,75,5.75
369,Tamboril,DO,2022-10-22 18:46:57,19.4854,-70.611,90.37,52,40,8.05
370,Vinukonda,IN,2022-10-22 18:46:57,16.05,79.75,72.14,81,100,6.06
371,Sinazongwe,ZM,2022-10-22 18:46:58,-17.2614,27.4618,80.35,48,1,2.86
372,Amga,RU,2022-10-22 18:46:59,60.8953,131.9608,17.92,98,100,0.96
373,Komsomolskiy,UZ,2022-10-22 18:47:00,40.4272,71.7189,54.32,62,100,11.5
374,Mackay,AU,2022-10-22 18:45:28,-21.15,149.2,72.68,86,22,3.49
375,Iracoubo,GF,2022-10-22 18:47:00,5.4802,-53.2011,84.61,70,64,13.15
376,Saint George,US,2022-10-22 18:47:01,37.1041,-113.5841,80.8,21,0,18.41
377,Mumford,GH,2022-10-22 18:47:02,5.2618,-0.759,79.11,83,63,7.96
378,Acarau,BR,2022-10-22 18:47:02,-2.8856,-40.12,83.53,69,62,18.1
379,Lorengau,PG,2022-10-22 18:47:03,-2.0226,147.2712,80.33,66,92,4.09
380,Dargaville,NZ,2022-10-22 18:47:03,-35.9333,173.8833,51.62,81,0,3.18
381,Mbala,ZM,2022-10-22 18:47:04,-8.8402,31.3659,69.67,43,89,4.54
382,Sovetskiy,RU,2022-10-22 18:47:04,61.3614,63.5842,31.03,73,25,11.97
383,Weyburn,CA,2022-10-22 18:45:29,49.6668,-103.8511,44.82,81,100,5.75
384,Uruzgan,AF,2022-10-22 18:47:05,32.8333,66.0,54.45,15,0,0.72
385,Port Hardy,CA,2022-10-22 18:45:27,50.6996,-127.4199,50.18,81,75,9.22
386,Llandrindod Wells,GB,2022-10-22 18:47:07,52.2416,-3.3787,57.38,96,100,3.29
387,Yatou,CN,2022-10-22 18:47:07,37.15,122.3833,53.69,52,0,11.79
388,Trairi,BR,2022-10-22 18:46:00,-3.2778,-39.2689,82.89,69,100,14.07
389,Bonfim,BR,2022-10-22 18:47:08,3.0833,-59.95,92.73,46,95,7.11
390,Vuktyl,RU,2022-10-22 18:47:09,63.8567,57.3094,29.46,84,81,9.46
391,Agirish,RU,2022-10-22 18:47:09,61.9247,63.0231,29.8,74,10,12.82
392,Pinehurst,US,2022-10-22 18:47:10,35.1954,-79.4695,74.12,43,0,8.05
393,Itoman,JP,2022-10-22 18:47:10,26.1247,127.6694,78.82,94,75,10.36
394,Amboasary,MG,2022-10-22 18:47:11,-25.0333,46.3833,73.85,74,0,4.47
395,Alofi,NU,2022-10-22 18:47:11,-19.0595,-169.9187,73.29,94,100,1.14
396,Jalu,LY,2022-10-22 18:47:12,29.0331,21.5482,69.49,43,0,9.53
397,Ormara,PK,2022-10-22 18:47:12,25.2088,64.6357,81.54,62,0,10.74
398,Raymondville,US,2022-10-22 18:47:16,26.4815,-97.7831,88.09,43,0,17.34
399,Erenhot,CN,2022-10-22 18:47:16,43.6475,111.9767,38.86,45,0,5.84
400,Pozo Colorado,PY,2022-10-22 18:47:17,-23.4923,-58.7972,90.21,26,0,9.64
401,Nizwa,OM,2022-10-22 18:47:17,22.9333,57.5333,75.51,34,0,0.96
402,Tawang,IN,2022-10-22 18:47:18,27.5833,91.8667,39.96,68,1,6.38
403,Salinas,US,2022-10-22 18:47:18,36.6777,-121.6555,70.02,71,100,14.97
404,Ostrovnoy,RU,2022-10-22 18:47:19,68.0531,39.5131,36.91,92,100,23.98
405,Ankazoabo,MG,2022-10-22 18:47:20,-22.2833,44.5167,73.6,64,11,1.57
406,Griffin,US,2022-10-22 18:46:16,33.2468,-84.2641,74.26,28,0,5.75
407,Yakeshi,CN,2022-10-22 18:47:21,49.2833,120.7333,22.93,71,2,2.95
408,Petropavlovsk-Kamchatskiy,RU,2022-10-22 18:47:22,53.0452,158.6483,25.39,100,40,2.24
409,Olinda,BR,2022-10-22 18:47:23,-8.0089,-34.8553,82.13,69,75,10.36
410,Paamiut,GL,2022-10-22 18:47:24,61.994,-49.6678,37.76,87,100,23.89
411,Nome,US,2022-10-22 18:47:24,64.5011,-165.4064,33.87,87,100,3.44
412,Orlovskiy,RU,2022-10-22 18:47:25,46.8714,42.0592,43.47,51,100,3.91
413,Litovko,RU,2022-10-22 18:48:26,49.2361,135.1742,34.27,98,100,2.3
414,Tura,IN,2022-10-22 18:48:26,25.5198,90.2201,69.69,73,43,5.39
415,Bilibino,RU,2022-10-22 18:48:27,68.0546,166.4372,5.9,98,100,1.83
416,Chapleau,CA,2022-10-22 18:45:26,47.8405,-83.4034,53.69,66,75,2.3
417,Hami,CN,2022-10-22 18:48:28,42.8,93.45,53.8,29,0,4.43
418,Silver City,US,2022-10-22 18:48:28,32.7701,-108.2803,69.76,65,100,8.99
419,Inyonga,TZ,2022-10-22 18:48:29,-6.7167,32.0667,78.3,26,99,5.21
420,Zyryanka,RU,2022-10-22 18:48:29,65.75,150.85,-4.99,97,68,5.57
421,Camopi,GF,2022-10-22 18:48:30,3.1655,-52.3158,95.81,36,100,4.03
422,Amapa,BR,2022-10-22 18:48:30,1.0,-52.0,90.21,45,91,6.06
423,Adrar,MR,2022-10-22 18:48:31,20.5022,-10.0711,87.87,11,5,5.61
424,Isilkul,RU,2022-10-22 18:48:31,54.9109,71.2728,31.37,92,100,18.81
425,Kahului,US,2022-10-22 18:48:32,20.8947,-156.47,81.97,74,20,11.01
426,Sao Raimundo Nonato,BR,2022-10-22 18:48:32,-9.0153,-42.6994,96.13,25,76,7.09
427,Karaton,ID,2022-10-22 18:48:33,-6.3424,106.1045,73.69,95,99,4.52
428,Ayan,RU,2022-10-22 18:48:34,56.45,138.1667,33.19,61,26,13.33
429,Bubaque,GW,2022-10-22 18:48:34,11.2833,-15.8333,83.62,73,51,7.07
430,Belle Glade,US,2022-10-22 18:45:53,26.6845,-80.6676,85.01,56,0,11.32
431,Cherskiy,RU,2022-10-22 18:48:36,68.75,161.3,12.97,96,100,7.34
432,Christchurch,NZ,2022-10-22 18:47:42,-43.5333,172.6333,53.91,86,8,4.61
433,Pulivendla,IN,2022-10-22 18:48:37,14.4167,78.2333,73.69,76,100,1.32
434,Virginia Beach,US,2022-10-22 18:47:57,36.8529,-75.978,71.64,64,75,10.36
435,Varkkallai,IN,2022-10-22 18:48:38,8.7341,76.7067,80.38,85,100,0.51
436,Hargeysa,SO,2022-10-22 18:48:39,9.56,44.065,69.49,72,13,6.98
437,Libenge,CD,2022-10-22 18:48:40,3.65,18.6333,72.66,96,100,1.12
438,Bam,IR,2022-10-22 18:48:40,29.106,58.357,76.3,15,0,5.46
439,High Level,CA,2022-10-22 18:48:41,58.5169,-117.136,32.11,100,100,2.3
440,Mattru,SL,2022-10-22 18:48:41,7.6244,-11.8332,75.45,96,61,3.53
441,Micheweni,TZ,2022-10-22 18:48:42,-4.9667,39.8333,75.58,87,7,7.74
442,Khowst,AF,2022-10-22 18:48:42,33.3833,69.8833,60.82,46,0,1.32
443,Opportunity,US,2022-10-22 18:48:43,47.6499,-117.2399,46.49,86,75,3.44
444,Magadan,RU,2022-10-22 18:48:43,59.5667,150.8,16.2,68,100,9.57
445,Rameshki,RU,2022-10-22 18:48:45,57.3439,36.0453,40.42,85,100,5.35
446,Opuwo,NA,2022-10-22 18:48:48,-18.0607,13.84,79.07,34,30,7.85
447,Piotrkow Trybunalski,PL,2022-10-22 18:48:49,51.4055,19.7032,55.11,10,100,12.06
448,Punta Alta,AR,2022-10-22 18:45:50,-38.8759,-62.0736,59.2,34,0,8.01
449,Kungurtug,RU,2022-10-22 18:48:49,50.5994,97.5228,32.27,61,7,2.75
450,Garhakota,IN,2022-10-22 18:48:50,23.7667,79.15,67.84,65,0,2.48
451,Harpanahalli,IN,2022-10-22 18:48:50,14.8,75.9833,68.77,72,20,8.3
452,Novoagansk,RU,2022-10-22 18:48:51,61.9449,76.6625,30.02,90,100,10.11
453,Sedro-Woolley,US,2022-10-22 18:48:51,48.5039,-122.2361,52.25,85,100,1.01
454,Likasi,CD,2022-10-22 18:48:52,-10.9814,26.7333,76.55,38,100,5.23
455,Beringovskiy,RU,2022-10-22 18:48:52,63.05,179.3167,28.83,89,99,9.28
456,Rawson,AR,2022-10-22 18:48:53,-43.3002,-65.1023,79.09,12,0,13.8
457,Brignoles,FR,2022-10-22 18:48:53,43.4,6.0667,68.7,86,74,3.24
458,Katakwi,UG,2022-10-22 18:48:54,1.8911,33.9661,70.09,69,52,5.08
459,Baruun-Urt,MN,2022-10-22 18:48:55,46.6806,113.2792,29.59,54,0,6.22
460,Baleshwar,IN,2022-10-22 18:48:56,21.4942,86.9317,73.11,76,100,7.29
461,Sistranda,NO,2022-10-22 18:49:57,63.7256,8.834,44.56,77,100,10.83
462,Pitiquito,MX,2022-10-22 18:49:57,30.7,-112.0833,86.22,38,98,21.5
463,Macherla,IN,2022-10-22 18:49:58,16.4833,79.4333,70.63,80,40,4.65
464,Broome,US,2022-10-22 18:49:59,42.2506,-75.833,69.89,36,0,11.5
465,Manggar,ID,2022-10-22 18:49:59,-2.8833,108.2667,78.73,86,100,4.29
466,Broken Hill,AU,2022-10-22 18:48:52,-31.95,141.4333,64.99,67,100,7.36
467,Hanmer Springs,NZ,2022-10-22 18:50:00,-42.5167,172.8167,52.0,73,0,6.82
468,Sur,OM,2022-10-22 18:50:00,22.5667,59.5289,77.07,74,0,3.53
469,Mogadishu,SO,2022-10-22 18:50:02,2.0371,45.3438,77.86,82,87,13.35
470,Hay River,CA,2022-10-22 18:50:03,60.8156,-115.7999,28.38,86,75,9.22
471,Comodoro Rivadavia,AR,2022-10-22 18:50:03,-45.8667,-67.5,71.46,7,0,19.57
472,Matara,LK,2022-10-22 18:50:04,5.9485,80.5353,76.35,90,100,6.76
473,Ko Samui,TH,2022-10-22 18:50:04,9.5357,99.9357,81.28,78,73,5.44
474,Aleksandrov Gay,RU,2022-10-22 18:50:05,50.147,48.5704,43.14,51,100,5.68
475,Dromolaxia,CY,2022-10-22 18:50:08,34.8761,33.586,69.73,61,0,6.91
476,Homer,US,2022-10-22 18:49:59,59.6425,-151.5483,39.79,89,0,10.0
477,Sibu,MY,2022-10-22 18:50:09,2.3,111.8167,75.51,100,40,0.0
478,Yucca Valley,US,2022-10-22 18:49:13,34.1142,-116.4322,75.87,29,0,18.01
479,New Glasgow,CA,2022-10-22 18:50:10,45.5834,-62.6486,65.98,54,1,9.33
480,Benjamin Aceval,PY,2022-10-22 18:50:11,-24.9667,-57.5667,84.6,42,0,9.31
481,Simbahan,PH,2022-10-22 18:50:11,6.3032,120.5836,82.54,78,100,7.38
482,Padang,ID,2022-10-22 18:50:12,-0.9492,100.3543,77.05,87,42,2.39
483,Sobolevo,RU,2022-10-22 18:50:13,54.4299,31.8996,40.28,84,100,7.96
484,Taitung,TW,2022-10-22 18:50:14,22.7583,121.1444,78.93,89,97,7.05
485,Marquette,US,2022-10-22 18:50:15,46.5333,-87.6335,63.77,68,45,6.71
486,Ransang,PH,2022-10-22 18:50:15,8.9603,117.5828,79.07,85,100,2.04
487,Sao Filipe,CV,2022-10-22 18:50:16,14.8961,-24.4956,80.82,68,6,7.78
488,Codrington,AU,2022-10-22 18:50:17,-38.2667,141.9667,55.33,91,100,12.71
489,Makinsk,KZ,2022-10-22 18:50:18,52.6292,70.4169,29.97,93,100,26.13
490,Harindanga,IN,2022-10-22 18:50:19,22.0383,88.3214,75.51,77,100,7.85
491,Port Antonio,JM,2022-10-22 18:50:19,18.18,-76.4612,87.71,68,99,7.54
492,Shitanjing,CN,2022-10-22 18:50:20,39.2342,106.3439,45.73,30,0,1.54
493,Sao Joao Da Barra,BR,2022-10-22 18:50:20,-21.6403,-41.0511,86.09,81,32,12.55
494,Inhambane,MZ,2022-10-22 18:50:21,-23.865,35.3833,73.29,85,4,6.8
495,Sawakin,SD,2022-10-22 18:50:21,19.1059,37.3321,85.41,71,100,7.07
496,Waingapu,ID,2022-10-22 18:50:22,-9.6567,120.2641,80.51,81,100,1.97
497,Murray Bridge,AU,2022-10-22 18:50:23,-35.1167,139.2667,59.13,92,100,5.75
498,Semporna,MY,2022-10-22 18:50:23,4.4818,118.6112,78.73,84,100,2.08
499,Atbasar,KZ,2022-10-22 18:50:24,51.8,68.3333,30.09,88,100,25.3
500,Lamar,US,2022-10-22 18:50:24,33.6668,-95.5836,82.98,55,0,25.32
501,Islahiye,TR,2022-10-22 18:50:25,37.025,36.6306,61.97,44,0,2.33
502,Qui Nhon,VN,2022-10-22 18:50:26,13.7667,109.2333,75.74,92,100,7.99
503,Atar,MR,2022-10-22 18:50:26,20.5169,-13.0499,91.9,11,0,13.38
504,Verkhoyansk,RU,2022-10-22 18:50:27,67.5447,133.385,4.17,98,96,2.13
505,Havelock,US,2022-10-22 18:51:27,34.8791,-76.9013,73.98,59,0,20.71
506,Goure,NE,2022-10-22 18:51:28,13.9835,10.2704,86.2,15,96,9.46
507,Shizunai,JP,2022-10-22 18:51:28,42.3339,142.3669,53.11,73,70,10.78
508,Vityazevo,RU,2022-10-22 18:51:29,44.9931,37.2719,50.41,76,0,11.18
509,Nonoichi,JP,2022-10-22 18:48:52,36.5333,136.6167,63.05,79,94,7.49
510,Contamana,PE,2022-10-22 18:51:30,-7.3333,-75.0167,91.44,49,100,5.68
511,Totoral,PE,2022-10-22 18:51:31,-17.4053,-70.365,71.85,29,0,12.03
512,Talnakh,RU,2022-10-22 18:51:31,69.4865,88.3972,29.21,95,94,8.39
513,Yumen,CN,2022-10-22 18:51:32,40.2833,97.2,43.97,31,0,1.79
514,Porvoo,FI,2022-10-22 18:51:33,60.3923,25.6651,47.23,84,92,7.27
515,Beroroha,MG,2022-10-22 18:51:34,-21.6667,45.1667,74.55,72,92,5.14
516,Camacha,PT,2022-10-22 18:51:34,33.0833,-16.3333,67.42,78,20,12.66
517,Qasigiannguit,GL,2022-10-22 18:51:35,68.8193,-51.1922,31.5,87,100,8.1
518,Abnub,EG,2022-10-22 18:51:35,27.2696,31.1511,75.42,41,0,6.71
519,Kulhudhuffushi,MV,2022-10-22 18:51:36,6.6221,73.07,80.92,82,100,11.7
520,Plaridel,PH,2022-10-22 18:51:36,14.8872,120.8572,82.38,91,89,4.29
521,San Quintin,MX,2022-10-22 18:51:37,30.4833,-115.95,68.32,71,99,10.38
522,Filadelfia,US,2022-10-22 18:51:37,39.9523,-75.1638,72.01,41,20,3.44
523,Vila Vicosa,PT,2022-10-22 18:51:38,38.7777,-7.4179,61.68,82,100,10.76
524,Tateyama,JP,2022-10-22 18:51:38,34.9833,139.8667,71.08,72,7,16.53
525,Naustdal,NO,2022-10-22 18:51:39,61.509,5.7168,41.59,94,47,4.72
526,Tevriz,RU,2022-10-22 18:51:40,57.509,72.4042,30.65,77,100,6.55
527,Kuytun,RU,2022-10-22 18:51:40,54.3419,101.5036,33.08,89,84,6.82
528,Kargil,IN,2022-10-22 18:51:41,34.5667,76.1,37.87,35,0,1.63
529,Ketchikan,US,2022-10-22 18:46:58,55.3422,-131.6461,46.87,71,40,5.75
530,Sherlovaya Gora,RU,2022-10-22 18:51:42,50.5667,116.25,25.16,72,0,2.28
531,Half Moon Bay,US,2022-10-22 18:51:42,37.4636,-122.4286,71.06,63,0,28.77
532,Pakxan,LA,2022-10-22 18:51:43,18.3778,103.6601,72.81,79,97,3.09
533,Fort-Shevchenko,KZ,2022-10-22 18:51:43,44.5086,50.263,48.83,60,97,2.46
534,Traian,RO,2022-10-22 18:51:44,46.6333,27.0333,56.91,55,0,9.22
535,Oriximina,BR,2022-10-22 18:51:44,-1.7656,-55.8661,92.35,46,100,4.38
536,Oshawa,CA,2022-10-22 18:50:17,43.9001,-78.8496,69.89,45,0,9.22
537,Churapcha,RU,2022-10-22 18:51:45,62.0025,132.4325,7.39,98,100,1.88
538,Poya,NC,2022-10-22 18:51:46,-21.35,165.15,73.47,75,100,8.77
539,Pangody,RU,2022-10-22 18:51:46,65.85,74.4859,30.49,83,100,15.84
540,San Antonio,US,2022-10-22 18:48:56,29.4241,-98.4936,86.94,47,0,14.97
541,Moerai,PF,2022-10-22 18:51:47,-22.4333,-151.3333,73.85,82,69,16.71
542,Rodrigues Alves,BR,2022-10-22 18:51:48,-7.738,-72.6509,84.4,62,100,3.58
543,Ipoti,NG,2022-10-22 18:51:48,7.8738,5.0769,74.16,72,14,2.53
544,Kapuskasing,CA,2022-10-22 18:47:50,49.4169,-82.4331,46.49,93,100,6.91
545,Matamoros,MX,2022-10-22 18:51:49,25.5333,-103.25,80.11,23,38,4.21
546,Dzilam Gonzalez,MX,2022-10-22 18:51:50,21.2833,-88.9333,82.22,45,2,8.63
547,Cap Malheureux,MU,2022-10-22 18:51:50,-19.9842,57.6142,73.47,72,5,4.0
548,Hailar,CN,2022-10-22 18:51:51,49.2,119.7,26.13,53,6,4.59
549,Vila Do Maio,CV,2022-10-22 18:51:52,15.1333,-23.2167,86.79,78,0,13.13
550,Cobija,BO,2022-10-22 18:52:52,-11.0267,-68.7692,73.58,94,100,3.44
551,Orotukan,RU,2022-10-22 18:52:53,62.2667,151.7,-0.81,99,100,3.04
552,Umm Lajj,SA,2022-10-22 18:52:53,25.0213,37.2685,80.85,69,0,8.97
553,Fare,PF,2022-10-22 18:52:54,-16.7,-151.0167,78.91,75,10,16.17
554,Sao Desiderio,BR,2022-10-22 18:52:54,-12.3633,-44.9733,87.1,33,100,6.71
555,Manali,IN,2022-10-22 18:52:55,13.1667,80.2667,84.29,78,100,10.56
556,Sembakung,ID,2022-10-22 18:52:55,3.8167,117.25,73.94,99,97,2.19
557,Cotonou,BJ,2022-10-22 18:48:26,6.3654,2.4183,82.38,83,40,8.05
558,New Bedford,US,2022-10-22 18:52:56,41.6362,-70.9342,69.01,58,0,10.0
559,Hervey Bay,AU,2022-10-22 18:52:57,-25.2986,152.8535,66.02,96,100,17.0
560,Novyy Urengoy,RU,2022-10-22 18:48:33,66.0833,76.6333,29.37,92,100,11.86
561,Sribne,UA,2022-10-22 18:52:57,50.6638,32.9187,48.06,72,100,12.91
