City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Namatanai,PG,2022-04-17 23:14:46,-3.6667,152.4333,84.58,70,93,10.27
297,Talavera De La Reina,ES,2022-04-17 23:14:46,39.9635,-4.8308,61.02,62,99,4.29
298,Lincoln,US,2022-04-17 23:13:25,40.8,-96.667,50.0,64,40,8.05
299,Namibe,AO,2022-04-17 23:14:47,-15.1961,12.1522,74.14,75,20,5.21
300,Praia Da Vitoria,PT,2022-04-17 23:14:47,38.7333,-27.0667,58.75,74,27,14.12
301,Souillac,MU,2022-04-17 23:14:48,-20.5167,57.5167,77.31,89,81,12.88
302,Sibolga,ID,2022-04-17 23:14:48,1.7427,98.7792,77.23,88,98,3.11
303,Ostrovnoy,RU,2022-04-17 23:14:49,68.0531,39.5131,33.22,89,100,10.74
304,Camacha,PT,2022-04-17 23:14:49,33.0833,-16.3333,60.22,72,40,6.91
305,Mount Gambier,AU,2022-04-17 23:14:50,-37.8333,140.7667,53.51,100,75,5.75
306,Kandrian,PG,2022-04-17 23:14:51,-6.2167,149.55,81.12,81,100,4.65
307,Adre,TD,2022-04-17 23:14:51,13.4667,22.2,83.35,34,24,6.44
308,Petropavlovsk-Kamchatskiy,RU,2022-04-17 23:14:52,53.0452,158.6483,33.78,51,0,6.71
309,Quatre Cocos,MU,2022-04-17 23:14:52,-20.2078,57.7625,75.09,88,32,12.62
310,Melenki,RU,2022-04-17 23:14:52,55.3343,41.6295,29.08,94,45,7.56
311,Udala,ES,2022-04-17 23:14:53,43.0778,-2.5125,51.13,92,100,1.92
312,Lagoa,PT,2022-04-17 23:14:53,39.05,-27.9833,57.06,66,58,14.97
313,Kibaha,TZ,2022-04-17 23:14:54,-6.7667,38.9167,71.91,98,61,4.45
314,Lubaczow,PL,2022-04-17 23:14:55,50.157,23.1234,33.51,84,96,5.12
315,Vestmanna,FO,2022-04-17 23:14:55,62.1564,-7.1664,43.72,100,100,11.5
316,Poum,NC,2022-04-17 23:14:55,-20.2333,164.0167,76.19,74,92,1.5
317,Popondetta,PG,2022-04-17 23:14:56,-8.7537,148.2534,85.46,64,99,0.56
318,Huarmey,PE,2022-04-17 23:15:56,-10.0681,-78.1522,68.7,80,1,11.45
319,Ambilobe,MG,2022-04-17 23:15:57,-13.2,49.05,71.87,90,50,3.18
320,Madanapalle,IN,2022-04-17 23:15:57,13.55,78.5,77.47,62,76,5.12
321,Lardos,GR,2022-04-17 23:15:58,36.0942,28.0157,67.82,91,1,10.45
322,Tautira,PF,2022-04-17 23:15:58,-17.7333,-149.15,81.3,72,22,12.75
323,Vikhorevka,RU,2022-04-17 23:15:58,56.1201,101.1636,51.39,94,100,6.67
324,Constantine,DZ,2022-04-17 23:12:20,36.365,6.6147,49.41,71,20,5.75
325,Sinop,TR,2022-04-17 23:15:59,41.7711,34.8709,57.42,52,98,7.87
326,Tomatlan,MX,2022-04-17 23:15:59,19.9333,-105.25,84.15,52,60,8.63
327,Tigil,RU,2022-04-17 23:16:00,57.8,158.6667,25.27,90,100,8.37
328,Sambava,MG,2022-04-17 23:16:00,-14.2667,50.1667,74.7,88,81,8.99
329,Chivilcoy,AR,2022-04-17 23:16:01,-34.8957,-60.0167,64.08,56,100,7.27
330,Rondonopolis,BR,2022-04-17 23:15:04,-16.4708,-54.6356,71.11,64,14,4.47
331,Kirillov,RU,2022-04-17 23:16:02,59.863,38.3813,30.11,96,98,2.93
332,Ancud,CL,2022-04-17 23:16:02,-41.8697,-73.8203,55.22,86,100,4.74
333,Paamiut,GL,2022-04-17 23:16:02,61.994,-49.6678,26.38,81,99,1.43
334,Pilar Do Sul,BR,2022-04-17 23:16:03,-23.8131,-47.7164,56.25,94,72,8.99
335,Lujan,AR,2022-04-17 23:16:03,-34.5703,-59.105,66.02,70,100,6.64
336,Pangai,TO,2022-04-17 23:16:04,-19.8,-174.35,86.11,66,40,8.05
337,Prachuap Khiri Khan,TH,2022-04-17 23:16:04,12.2167,99.75,72.14,93,24,2.82
338,Mahibadhoo,MV,2022-04-17 23:16:05,3.7833,72.9667,84.18,70,98,12.19
339,Geraldton,AU,2022-04-17 23:16:06,-28.7667,114.6,52.21,82,0,10.36
340,Wolfsberg,AT,2022-04-17 23:16:06,46.8406,14.8442,41.02,74,8,2.51
341,Haldia,IN,2022-04-17 23:16:07,22.0605,88.1097,80.06,87,26,11.43
342,Mayenne,FR,2022-04-17 23:16:07,48.3333,-0.6667,51.24,82,74,5.59
343,San Rafael,AR,2022-04-17 23:16:08,-34.6177,-68.3301,66.99,35,9,10.54
344,Akyab,MM,2022-04-17 23:16:08,20.15,92.9,80.17,86,45,3.6
345,Westport,US,2022-04-17 23:16:09,41.1415,-73.3579,48.2,40,40,13.8
346,Coquimbo,CL,2022-04-17 23:16:09,-29.9533,-71.3436,56.93,88,75,8.05
347,Trairi,BR,2022-04-17 23:16:10,-3.2778,-39.2689,76.44,91,99,5.01
348,Damietta,EG,2022-04-17 23:16:10,31.4165,31.8133,74.35,33,71,10.33
349,Airai,TL,2022-04-17 23:16:11,-8.9266,125.4092,64.13,82,78,1.99
350,Srednekolymsk,RU,2022-04-17 23:16:11,67.45,153.6833,16.41,86,99,6.35
351,Longyearbyen,SJ,2022-04-17 23:13:48,78.2186,15.6401,21.04,86,75,11.5
352,Havre-Saint-Pierre,CA,2022-04-17 23:16:12,50.2334,-63.5986,34.16,100,100,14.97
353,Isangel,VU,2022-04-17 23:16:12,-19.55,169.2667,82.06,74,100,1.61
354,Harper,LR,2022-04-17 23:16:13,4.375,-7.7169,77.18,85,100,0.18
355,Mitsamiouli,KM,2022-04-17 23:16:13,-11.3847,43.2844,81.3,72,5,7.14
356,Taoudenni,ML,2022-04-17 23:16:14,22.6783,-3.9836,77.9,22,1,9.69
357,San Quintin,MX,2022-04-17 23:13:39,30.4833,-115.95,66.16,64,6,21.83
358,Kununurra,AU,2022-04-17 23:11:24,-15.7667,128.7333,76.98,94,28,3.44
359,Marienburg,PL,2022-04-17 23:16:15,54.0359,19.0266,33.89,77,36,3.65
360,Berlevag,NO,2022-04-17 23:16:15,70.8578,29.0864,41.0,95,100,18.37
361,Jiayuguan,CN,2022-04-17 23:16:15,39.8167,98.3,38.39,32,0,3.0
362,Maningrida,AU,2022-04-17 23:16:16,-12.0667,134.2667,77.09,81,100,9.26
363,Honiara,SB,2022-04-17 23:16:16,-9.4333,159.95,85.12,68,95,7.38
364,Denpasar,ID,2022-04-17 23:12:32,-8.65,115.2167,82.06,88,20,6.91
365,Biak,ID,2022-04-17 23:17:17,-0.9131,122.8766,77.7,76,81,1.95
366,Seddon,AU,2022-04-17 23:17:18,-37.8068,144.8916,63.77,94,100,8.05
367,Gouyave,GD,2022-04-17 23:17:18,12.1646,-61.7296,79.57,78,40,17.27
368,Kalmunai,LK,2022-04-17 23:17:19,7.4167,81.8167,78.24,87,65,6.15
369,Diapaga,BF,2022-04-17 23:17:19,12.0708,1.7889,89.87,11,80,8.12
370,Xining,CN,2022-04-17 23:17:20,36.6167,101.7667,33.6,53,80,1.14
371,Khorramshahr,IR,2022-04-17 23:17:20,30.4397,48.1664,71.56,33,0,9.22
372,Provideniya,RU,2022-04-17 23:17:21,64.3833,-173.3,32.36,93,100,25.01
373,Bacolod,PH,2022-04-17 23:17:21,10.6667,122.95,79.81,80,59,7.14
374,Kavaratti,IN,2022-04-17 23:17:21,10.5669,72.642,82.74,75,69,5.14
375,Meulaboh,ID,2022-04-17 23:17:22,4.1363,96.1285,77.25,89,98,3.02
376,Samarai,PG,2022-04-17 23:17:22,-10.6167,150.6667,82.22,78,100,10.96
377,Mocuba,MZ,2022-04-17 23:17:23,-16.8392,36.9856,69.82,97,6,3.74
378,Ituporanga,BR,2022-04-17 23:17:23,-27.4144,-49.6025,57.65,95,16,2.53
379,Sept-Iles,CA,2022-04-17 23:16:27,50.2001,-66.3821,41.52,74,75,13.8
380,Leningradskiy,RU,2022-04-17 23:12:46,69.3833,178.4167,15.1,88,80,3.76
381,Meiningen,DE,2022-04-17 23:17:24,50.5679,10.4152,38.59,81,23,2.75
382,Vao,NC,2022-04-17 23:15:05,-22.6667,167.4833,76.91,71,40,3.33
383,Lazaro Cardenas,MX,2022-04-17 23:16:51,17.9583,-102.2,80.56,55,100,6.69
384,Vazante,BR,2022-04-17 23:17:25,-17.9869,-46.9078,70.0,66,64,4.47
385,Bengkulu,ID,2022-04-17 23:13:40,-3.8004,102.2655,76.08,90,96,3.78
386,Le Vauclin,MQ,2022-04-17 23:17:25,14.5452,-60.8388,78.85,73,75,17.27
387,Blagoyevo,RU,2022-04-17 23:17:26,63.3667,47.9167,33.37,99,100,5.1
388,Lata,PT,2022-04-17 23:17:30,40.1629,-8.3327,58.82,97,62,0.94
389,Sagua La Grande,CU,2022-04-17 23:17:30,22.8067,-80.0756,81.59,63,21,11.18
390,Juneau,US,2022-04-17 23:17:31,58.3019,-134.4197,44.6,56,100,11.5
391,Tianpeng,CN,2022-04-17 23:17:31,30.9866,103.9393,52.27,79,100,3.06
392,Fukue,JP,2022-04-17 23:17:32,32.6881,128.8419,57.56,72,0,1.14
393,Cabo San Lucas,MX,2022-04-17 23:17:32,22.8909,-109.9124,90.61,32,20,14.97
394,La Ronge,CA,2022-04-17 23:17:33,55.1001,-105.2842,37.65,35,75,4.61
395,North Bend,US,2022-04-17 23:17:36,43.4065,-124.2243,55.24,78,20,9.22
396,Sarab,IR,2022-04-17 23:17:51,38.6066,44.9883,52.0,39,53,1.88
397,Saint Anthony,US,2022-04-17 23:15:30,45.0205,-93.218,37.87,90,100,8.05
398,Deputatskiy,RU,2022-04-17 23:17:53,69.3,139.9,4.91,96,99,3.29
399,Umtata,ZA,2022-04-17 23:17:54,-31.5889,28.7844,54.1,94,61,2.71
400,Yellapur,IN,2022-04-17 23:17:54,14.9667,74.7167,70.88,94,19,2.59
401,Victoria,HK,2022-04-17 23:17:32,22.2855,114.1577,72.18,78,100,8.99
402,Sao Geraldo Do Araguaia,BR,2022-04-17 23:18:08,-6.4006,-48.555,75.76,93,100,0.56
403,Vanderhoof,CA,2022-04-17 23:18:09,54.0166,-124.0198,48.74,30,89,2.33
404,Norman Wells,CA,2022-04-17 23:16:24,65.282,-126.8329,24.84,30,40,8.05
405,Gravina In Puglia,IT,2022-04-17 23:18:11,40.8197,16.4228,50.56,84,100,18.12
406,Tshikapa,CD,2022-04-17 23:19:15,-6.4167,20.8,72.34,93,55,1.86
407,Kyshtovka,RU,2022-04-17 23:19:19,56.555,76.6271,33.3,88,25,5.17
408,San Juan,AR,2022-04-17 23:15:53,-31.5375,-68.5364,71.65,28,0,5.86
409,Coihaique,CL,2022-04-17 23:18:56,-45.5752,-72.0662,54.21,71,75,4.61
410,Ishigaki,JP,2022-04-17 23:19:20,24.3448,124.1572,71.73,88,75,1.14
411,San Jose,US,2022-04-17 23:19:14,37.3394,-121.895,71.91,49,20,14.97
412,Shubarshi,KZ,2022-04-17 23:19:23,48.5872,57.1869,52.14,58,15,3.6
413,Huadian,CN,2022-04-17 23:19:26,42.9633,126.7478,44.64,42,87,9.42
414,Madang,PG,2022-04-17 23:19:28,-5.2246,145.7966,80.1,86,71,2.82
415,Sobolevo,RU,2022-04-17 23:19:30,54.4299,31.8996,32.58,85,96,11.52
416,Tulun,RU,2022-04-17 23:15:46,54.5611,100.5792,46.62,70,98,4.41
417,Faanui,PF,2022-04-17 23:19:32,-16.4833,-151.75,81.03,72,34,9.28
418,Taber,CA,2022-04-17 23:15:06,49.8167,-112.1518,44.35,31,94,5.91
419,Shingu,JP,2022-04-17 23:16:09,33.7333,135.9833,61.34,83,100,6.71
420,Sorland,NO,2022-04-17 23:19:33,67.667,12.6934,42.89,83,100,17.22
421,Necochea,AR,2022-04-17 23:15:56,-38.5473,-58.7368,61.23,81,82,10.27
422,Severnyy,RU,2022-04-17 23:19:45,50.677,36.5532,42.84,93,100,6.71
423,Steamboat Springs,US,2022-04-17 23:16:22,40.485,-106.8317,47.79,85,100,10.36
424,Manadhoo,MV,2022-04-17 23:19:46,5.7667,73.3833,83.84,75,98,9.53
425,Thunder Bay,CA,2022-04-17 23:18:10,48.4001,-89.3168,32.29,72,75,10.36
426,Chabahar,IR,2022-04-17 23:19:48,25.2919,60.643,81.36,73,0,7.83
427,Sisimiut,GL,2022-04-17 23:19:48,66.9395,-53.6735,18.81,78,100,5.61
428,Matagami,CA,2022-04-17 23:17:36,49.7502,-77.6328,24.91,68,100,8.05
429,Toora-Khem,RU,2022-04-17 23:19:49,52.4675,96.11,34.27,90,32,2.37
430,Paris,FR,2022-04-17 23:19:38,48.8534,2.3488,58.1,49,0,4.61
431,Isla Vista,US,2022-04-17 23:19:49,34.4133,-119.861,79.3,49,6,8.55
432,Lafiagi,NG,2022-04-17 23:19:52,8.8667,5.4167,78.4,84,100,13.96
433,Kemijarvi,FI,2022-04-17 23:19:55,66.7131,27.4306,40.01,92,100,1.68
434,Mago,RU,2022-04-17 23:19:56,53.2514,140.1822,27.95,83,67,2.35
435,Beloomut,RU,2022-04-17 23:19:56,54.9448,39.3394,30.94,92,42,7.74
436,Yebaishou,CN,2022-04-17 23:19:57,41.3975,119.6408,49.37,44,1,5.64
437,Shamgarh,IN,2022-04-17 23:19:57,24.1833,75.6333,83.21,22,5,13.31
438,Kirensk,RU,2022-04-17 23:19:58,57.7853,108.1119,42.46,92,99,6.15
439,Kedrovyy,RU,2022-04-17 23:20:01,56.1667,91.8167,45.01,96,95,5.73
440,Royan,FR,2022-04-17 23:20:04,45.6285,-1.0281,53.78,85,100,9.57
441,Naliya,IN,2022-04-17 23:19:15,23.2667,68.8333,77.77,83,57,8.66
442,San Matias,BO,2022-04-17 23:20:08,-16.3667,-58.4,78.06,54,1,0.69
443,Naryan-Mar,RU,2022-04-17 23:20:16,67.6713,53.087,32.72,99,100,8.66
444,Idaho Falls,US,2022-04-17 23:20:30,43.4666,-112.0341,50.56,33,75,26.46
445,Katangli,RU,2022-04-17 23:20:32,51.7102,143.2326,28.96,91,98,7.05
446,Vardo,NO,2022-04-17 23:18:52,70.3705,31.1107,39.69,92,100,11.59
447,San Patricio,US,2022-04-17 23:20:32,28.017,-97.5169,86.72,57,15,16.26
448,Mbalmayo,CM,2022-04-17 23:20:33,3.5167,11.5,69.93,99,100,2.28
449,Prince George,CA,2022-04-17 23:20:33,53.9166,-122.753,49.62,24,0,1.99
450,Puerto Narino,CO,2022-04-17 23:20:34,-3.7703,-70.3831,75.49,96,88,2.1
451,Northam,GB,2022-04-17 23:17:42,51.0333,-4.2167,49.39,91,13,12.86
452,Richards Bay,ZA,2022-04-17 23:20:34,-28.783,32.0377,62.67,91,100,4.25
453,Marrakesh,MA,2022-04-17 23:20:14,31.6315,-8.0083,73.47,33,0,3.44
454,Mengyin,CN,2022-04-17 23:20:36,35.7069,117.9264,55.45,44,99,3.31
455,Atarra,IN,2022-04-17 23:21:39,25.2833,80.5667,87.55,8,2,4.97
456,Ust-Barguzin,RU,2022-04-17 23:21:39,53.45,108.9833,35.1,88,70,2.1
457,Ciudad Bolivar,VE,2022-04-17 23:19:19,8.1222,-63.5497,88.61,46,80,17.22
458,Pangnirtung,CA,2022-04-17 23:21:40,66.1451,-65.7125,-2.74,99,100,6.71
459,Te Anau,NZ,2022-04-17 23:21:51,-45.4167,167.7167,56.82,66,29,3.02
460,Nieuw Amsterdam,SR,2022-04-17 23:21:51,5.8833,-55.0833,80.62,82,20,8.05
461,Tricase,IT,2022-04-17 23:21:51,39.9304,18.3553,52.32,87,100,16.67
462,Inta,RU,2022-04-17 23:21:53,66.0317,60.1659,28.11,94,79,13.62
463,Tias,ES,2022-04-17 23:21:56,28.9611,-13.645,73.08,43,0,13.8
464,Bairiki,KI,2022-04-17 23:21:56,1.3292,172.9752,84.2,74,20,8.05
465,Elat,IL,2022-04-17 23:17:17,29.5581,34.9482,75.04,23,0,0.0
466,Puerto Madero,MX,2022-04-17 23:21:58,14.7208,-92.4215,88.0,66,0,8.05
467,Melton,AU,2022-04-17 23:21:58,-37.6833,144.5833,63.54,96,100,2.15
468,Nacozari,MX,2022-04-17 23:17:39,25.3366,-108.2574,94.01,18,89,15.82
469,Mamallapuram,IN,2022-04-17 23:21:59,12.6264,80.1722,85.05,75,26,3.62
470,Awbari,LY,2022-04-17 23:21:59,26.5921,12.7805,64.58,33,49,6.71
471,Khargone,IN,2022-04-17 23:22:02,21.8167,75.6,83.3,29,0,11.59
472,Davila,PH,2022-04-17 23:19:05,18.4726,120.5763,75.18,75,98,11.16
473,Katrineholm,SE,2022-04-17 23:22:03,58.9959,16.2072,39.54,79,49,1.83
474,Roald,NO,2022-04-17 23:22:08,62.5833,6.1333,49.33,87,100,4.61
475,Yushan,CN,2022-04-17 23:22:12,31.3776,120.9543,58.98,65,100,3.11
476,Acari,PE,2022-04-17 23:22:15,-15.4311,-74.6158,69.12,76,14,5.68
477,Grand Gaube,MU,2022-04-17 23:22:16,-20.0064,57.6608,77.4,91,30,3.0
478,Auki,SB,2022-04-17 23:17:53,-8.7676,160.7034,82.98,72,94,3.49
479,Tabuk,PH,2022-04-17 23:22:21,17.4189,121.4443,74.28,85,89,1.88
480,Pacific Grove,US,2022-04-17 23:19:01,36.6177,-121.9166,69.39,69,0,11.5
481,Simao,CN,2022-04-17 23:22:25,22.7886,100.9748,59.67,97,67,2.86
482,Yaan,NG,2022-04-17 23:22:25,7.3833,8.5667,80.35,75,94,8.28
483,Seryshevo,RU,2022-04-17 23:22:25,51.0933,128.3786,38.26,50,40,6.2
484,Katubao,PH,2022-04-17 23:22:26,5.8892,124.8294,80.51,83,100,4.85
485,San Diego De Los Banos,CU,2022-04-17 23:22:26,22.6467,-83.3697,81.81,60,27,6.73
486,Matara,LK,2022-04-17 23:22:27,5.9485,80.5353,78.91,85,98,5.32
487,Olinda,BR,2022-04-17 23:22:27,-8.0089,-34.8553,83.93,70,20,6.91
488,Inirida,CO,2022-04-17 23:22:27,3.8653,-67.9239,75.2,95,96,3.56
489,Cartagena,CO,2022-04-17 23:22:28,10.3997,-75.5144,83.82,79,40,8.05
490,Chara,RU,2022-04-17 23:17:45,56.9064,118.2631,31.59,88,100,1.9
491,Plavinas,LV,2022-04-17 23:22:29,56.6178,25.7255,33.04,75,20,3.62
492,Broken Hill,AU,2022-04-17 23:22:29,-31.95,141.4333,71.1,41,100,0.38
493,Port Lincoln,AU,2022-04-17 23:22:31,-34.7333,135.8667,61.68,67,100,11.16
494,Adzope,CI,2022-04-17 23:22:32,6.1069,-3.8619,73.8,97,100,2.35
495,Diofior,SN,2022-04-17 23:22:33,14.1833,-16.6667,71.08,62,15,15.17
496,Navahrudak,BY,2022-04-17 23:22:33,53.6,25.8333,29.86,77,37,6.69
497,Itarema,BR,2022-04-17 23:22:40,-2.9248,-39.9167,77.92,86,88,6.91
498,Roma,US,2022-04-17 23:21:19,43.2128,-75.4557,43.83,47,0,14.0
499,Labrea,BR,2022-04-17 23:22:41,-7.2586,-64.7981,74.66,99,100,2.91
500,Mildura,AU,2022-04-17 23:22:41,-34.2,142.15,66.16,82,75,8.05
501,Tonila,MX,2022-04-17 23:22:41,19.4336,-103.5166,77.43,65,40,17.27
502,Boda,CF,2022-04-17 23:24:52,4.3189,17.4695,72.25,87,65,2.26
503,Miranda,CO,2022-04-17 23:24:53,3.2499,-76.2281,75.33,97,100,2.3
504,Yacuiba,BO,2022-04-17 23:24:53,-22.038,-63.6797,59.77,74,1,0.74
505,Gat,IL,2022-04-17 23:24:53,31.61,34.7642,88.48,15,14,18.16
506,Hit,IQ,2022-04-17 23:24:54,33.6416,42.8251,68.88,19,80,4.05
507,Moses Lake,US,2022-04-17 23:24:54,47.1301,-119.2781,52.88,30,0,3.44
508,Taixing,CN,2022-04-17 23:24:55,32.1667,120.0136,52.72,75,100,5.12
509,Bucerias,MX,2022-04-17 23:24:56,20.75,-105.3333,80.58,65,75,10.36
510,Collie,AU,2022-04-17 23:24:56,-33.3667,116.15,46.62,83,11,1.86
511,Peterhead,GB,2022-04-17 23:24:56,57.5058,-1.7981,46.8,90,100,18.37
512,Natal,BR,2022-04-17 23:24:53,-5.795,-35.2094,81.25,89,20,5.75
513,Klaksvik,FO,2022-04-17 23:24:57,62.2266,-6.589,47.32,96,100,10.92
514,Damghan,IR,2022-04-17 23:24:58,36.1683,54.348,48.88,58,18,4.65
515,Pitimbu,BR,2022-04-17 23:24:58,-7.4706,-34.8086,79.39,79,64,8.61
516,Crateus,BR,2022-04-17 23:20:33,-5.1783,-40.6775,72.86,94,98,1.28
517,Goderich,CA,2022-04-17 23:24:59,43.7501,-81.7165,36.91,64,17,11.5
518,Andilamena,MG,2022-04-17 23:24:59,-17.0167,48.5833,65.17,95,81,7.02
519,Horuphav,DK,2022-04-17 23:25:00,54.9102,9.8987,40.95,87,0,1.14
520,Huaihua,CN,2022-04-17 23:25:00,27.5494,109.9592,49.37,95,100,0.45
521,Vostok,RU,2022-04-17 23:25:00,46.4856,135.8833,34.97,59,20,7.25
522,Mouila,GA,2022-04-17 23:25:01,-1.8685,11.0559,74.95,98,100,1.03
523,Kudat,MY,2022-04-17 23:25:01,6.8837,116.8477,80.53,89,20,4.61
524,Saint-Joseph,RE,2022-04-17 23:21:58,-21.3667,55.6167,73.78,86,32,10.56
525,Arroyo,ES,2022-04-17 23:25:02,41.6096,-4.7969,53.15,67,0,11.5
526,Le Port,RE,2022-04-17 23:25:03,-20.9373,55.2919,75.2,88,9,4.83
527,Toktogul,KG,2022-04-17 23:25:03,41.8708,72.9402,59.74,44,15,4.09
528,Tarauaca,BR,2022-04-17 23:25:04,-8.1614,-70.7656,74.07,97,57,2.59
529,Bayonet Point,US,2022-04-17 23:25:05,28.3267,-82.6834,83.14,81,76,4.0
530,Naze,JP,2022-04-17 23:25:05,28.3667,129.4833,67.12,56,50,4.92
531,Devonport,AU,2022-04-17 23:24:11,-41.1667,146.35,58.08,87,100,6.53
532,Altay,CN,2022-04-17 23:25:06,47.8667,88.1167,44.96,34,3,9.26
533,Rio Branco,BR,2022-04-17 23:25:06,-9.9747,-67.81,77.61,94,40,3.44
534,Vuktyl,RU,2022-04-17 23:25:07,63.8567,57.3094,24.85,96,71,6.06
535,Notodden,NO,2022-04-17 23:25:07,59.5594,9.2585,46.78,84,92,1.01
536,Muisne,EC,2022-04-17 23:25:08,0.6,-80.0333,76.37,83,65,8.79
537,Nogliki,RU,2022-04-17 23:25:08,51.8333,143.1667,29.1,90,98,6.89
538,Springbok,ZA,2022-04-17 23:25:09,-29.6643,17.8865,62.4,38,0,7.76
539,Tacna,PE,2022-04-17 23:25:10,-18.0056,-70.2483,61.0,72,0,5.75
540,Enshi,CN,2022-04-17 23:25:10,30.3,109.4833,50.38,92,100,1.21
541,Ismailia,EG,2022-04-17 23:25:11,30.6043,32.2723,81.0,19,61,20.09
542,Garibaldi,BR,2022-04-17 23:25:11,-29.2561,-51.5336,60.69,97,78,2.82
543,Chiredzi,ZW,2022-04-17 23:25:11,-21.05,31.6667,64.0,91,100,4.92
544,Kulunda,RU,2022-04-17 23:25:12,52.566,78.9385,51.87,60,96,8.34
545,Katobu,ID,2022-04-17 23:25:12,-4.9408,122.5276,77.04,92,100,2.3
546,Thisted,DK,2022-04-17 23:26:13,56.9552,8.6949,41.99,3,11,4.85
547,Markova,UA,2022-04-17 23:26:13,48.6758,24.4138,26.8,88,43,4.36
548,Hofn,IS,2022-04-17 23:26:14,64.2539,-15.2082,45.19,85,9,1.3
549,Chino Valley,US,2022-04-17 23:24:01,34.7575,-112.4538,83.62,8,0,5.75
550,Aripuana,BR,2022-04-17 23:26:14,-9.1667,-60.6333,73.89,98,100,2.21
551,Frankfort,ZA,2022-04-17 23:22:49,-27.2667,28.4833,50.83,98,100,4.41
552,Muli,MV,2022-04-17 23:21:17,2.9167,73.5667,83.68,69,98,10.6
553,Galle,LK,2022-04-17 23:25:05,6.0367,80.217,80.76,80,97,5.48
554,Farah,AF,2022-04-17 23:26:15,32.5,62.5,64.62,49,98,5.5
555,Reutlingen,DE,2022-04-17 23:26:16,48.4914,9.2043,42.76,75,3,4.83
556,Colorado,BR,2022-04-17 23:26:16,-22.8375,-51.9731,62.31,76,8,4.92
557,Mehamn,NO,2022-04-17 23:26:16,71.0357,27.8492,40.95,87,75,19.57
558,Novellara,IT,2022-04-17 23:26:17,44.843,10.7275,47.93,65,59,3.56
